      Step     Time          Energy          fmax
FIRE:    0 19:35:39    -9728.881454        0.106686
FIRE:    1 19:35:43    -9728.926537        0.093656
FIRE:    2 19:35:45    -9728.989732        0.069568
FIRE:    3 19:35:48    -9729.041270        0.073507
FIRE:    4 19:35:51    -9729.073337        0.075199
FIRE:    5 19:35:53    -9729.098997        0.074904
FIRE:    6 19:35:57    -9729.135552        0.077939
FIRE:    7 19:36:00    -9729.192936        0.068683
FIRE:    8 19:36:03    -9729.275336        0.048758
FIRE:    9 19:36:06    -9729.363048        0.045111
FIRE:   10 19:36:09    -9729.444447        0.062000
FIRE:   11 19:36:12    -9729.549261        0.068185
FIRE:   12 19:36:15    -9729.688676        0.042806
FIRE:   13 19:36:18    -9729.822446        0.036828
FIRE:   14 19:36:21    -9729.936701        0.058031
FIRE:   15 19:36:25    -9730.068822        0.040457
FIRE:   16 19:36:27    -9730.182413        0.028170
FIRE:   17 19:36:31    -9730.277153        0.044522
FIRE:   18 19:36:34    -9730.377718        0.030725
FIRE:   19 19:36:36    -9730.465383        0.023307
FIRE:   20 19:36:40    -9730.543933        0.036130
FIRE:   21 19:36:43    -9730.621169        0.018255
FIRE:   22 19:36:46    -9730.683059        0.024747
FIRE:   23 19:36:49    -9730.743755        0.025740
FIRE:   24 19:36:52    -9730.796914        0.015991
FIRE:   25 19:36:55    -9730.840216        0.023345
FIRE:   26 19:36:59    -9730.880149        0.015852
FIRE:   27 19:37:02    -9730.908243        0.024128
FIRE:   28 19:37:05    -9730.929054        0.041784
FIRE:   29 19:37:08    -9730.763679        0.200008
FIRE:   30 19:37:12    -9730.895206        0.102567
FIRE:   31 19:37:15    -9730.922354        0.064788
FIRE:   32 19:37:17    -9730.939889        0.006150
FIRE:   33 19:37:20    -9730.927084        0.053981
FIRE:   34 19:37:23    -9730.929534        0.048786
FIRE:   35 19:37:26    -9730.933574        0.038812
FIRE:   36 19:37:29    -9730.937707        0.025101
FIRE:   37 19:37:32    -9730.940524        0.009039
FIRE:   38 19:37:35    -9730.941015        0.010028
